UID,p_LVD
U00005,0.5
U00006,0.5
U00009,0.5
U00010,0.5
U00024,0.5
U00025,0.5
U00028,0.5
U00029,0.5
U00032,0.5
U00033,0.5
U00036,0.5
U00037,0.5
U00041,0.5
U00042,0.5
U00046,0.5
U00047,0.5
U00050,0.5
U00051,0.5
U00062,0.5
U00063,0.5
U00066,0.5
U00067,0.5
U00070,0.5
U00071,0.5
U00074,0.5
U00075,0.5
U00078,0.5
U00079,0.5
U00083,0.5
U00084,0.5
U00087,0.5
U00088,0.5
U00091,0.5
U00092,0.5
U00095,0.5
U00096,0.5
U00104,0.5
U00105,0.5
U00108,0.5
U00109,0.5
U00112,0.5
U00113,0.5
U00116,0.5
U00117,0.5
U00121,0.5
U00122,0.5
U00125,0.5
U00126,0.5
U00129,0.5
U00130,0.5
U00134,0.5
U00135,0.5
U00139,0.5
U00140,0.5
U00143,0.5
U00144,0.5
U00147,0.5
U00148,0.5
U00152,0.5
U00153,0.5
U00157,0.5
U00158,0.5
U00161,0.5
U00162,0.5
U00166,0.5
U00167,0.5
U00178,0.5
U00179,0.5
U00182,0.5
U00183,0.5
U00188,0.5
U00189,0.5
U00192,0.5
U00193,0.5
U00197,0.5
U00198,0.5
U00201,0.5
U00202,0.5
U00207,0.5
U00208,0.5
U00211,0.5
U00212,0.5
U00216,0.5
U00217,0.5
U00221,0.5
U00222,0.5
U00225,0.5
U00226,0.5
U00229,0.5
U00230,0.5
U00233,0.5
U00234,0.5
U00237,0.5
U00238,0.5
U00241,0.5
U00242,0.5
U00245,0.5
U00246,0.5
U00249,0.5
U00250,0.5
U00255,0.5
U00256,0.5
U00259,0.5
U00260,0.5
U00263,0.5
U00264,0.5
U00267,0.5
U00268,0.5
U00281,0.5
U00282,0.5
U00285,0.5
U00286,0.5
U00289,0.5
U00290,0.5
U00294,0.5
U00295,0.5
U00299,0.5
U00300,0.5
U00303,0.5
U00304,0.5
U00307,0.5
U00308,0.5
U00316,0.5
U00317,0.5
U00321,0.5
U00322,0.5
U00331,0.5
U00332,0.5
U00335,0.5
U00336,0.5
U00339,0.5
U00340,0.5
U00344,0.5
U00345,0.5
U00348,0.5
U00349,0.5
U00353,0.5
U00354,0.5
U00358,0.5
U00359,0.5
U00369,0.5
U00370,0.5
U00373,0.5
U00374,0.5
U00382,0.5
U00383,0.5
U00386,0.5
U00387,0.5
U00390,0.5
U00391,0.5
U00398,0.5
U00399,0.5
U00403,0.5
U00404,0.5
U00412,0.5
U00413,0.5
U00421,0.5
U00422,0.5
U00430,0.5
U00431,0.5
U00435,0.5
U00436,0.5
U00440,0.5
U00441,0.5
U00444,0.5
U00445,0.5
U00456,0.5
U00457,0.5
U00460,0.5
U00461,0.5
U00464,0.5
U00465,0.5
U00469,0.5
U00470,0.5
U00473,0.5
U00474,0.5
U00477,0.5
U00478,0.5
U00481,0.5
U00482,0.5
U00485,0.5
U00486,0.5
U00489,0.5
U00490,0.5
U00495,0.5
U00496,0.5
U00499,0.5
U00500,0.5
U00504,0.5
U00505,0.5
U00508,0.5
U00509,0.5
U00512,0.5
U00513,0.5
U00516,0.5
U00517,0.5
U00524,0.5
U00525,0.5
U00529,0.5
U00530,0.5
U00534,0.5
U00535,0.5
U00538,0.5
U00539,0.5
U00542,0.5
U00543,0.5
U00546,0.5
U00547,0.5
U00550,0.5
U00551,0.5
U00554,0.5
U00555,0.5
U00558,0.5
U00559,0.5
U00562,0.5
U00563,0.5
U00568,0.5
U00569,0.5
U00572,0.5
U00573,0.5
U00576,0.5
U00577,0.5
U00582,0.5
U00583,0.5
U00587,0.5
U00588,0.5
U00591,0.5
U00592,0.5
U00595,0.5
U00596,0.5
U00599,0.5
U00600,0.5
U00604,0.5
U00605,0.5
U00608,0.5
U00609,0.5
U00612,0.5
U00613,0.5
U00621,0.5
U00622,0.5
U00625,0.5
U00626,0.5
U00631,0.5
U00632,0.5
U00636,0.5
U00637,0.5
U00641,0.5
U00642,0.5
U00645,0.5
U00646,0.5
U00654,0.5
U00655,0.5
U00660,0.5
U00661,0.5
U00668,0.5
U00669,0.5
U00672,0.5
U00673,0.5
U00676,0.5
U00677,0.5
U00680,0.5
U00681,0.5
U00685,0.5
U00686,0.5
U00689,0.5
U00690,0.5
U00702,0.5
U00703,0.5
U00706,0.5
U00707,0.5
U00711,0.5
U00712,0.5
U00720,0.5
U00721,0.5
U00724,0.5
U00725,0.5
U00729,0.5
U00730,0.5
U00734,0.5
U00735,0.5
U00738,0.5
U00739,0.5
U00743,0.5
U00744,0.5
U00747,0.5
U00748,0.5
U00752,0.5
U00753,0.5
U00758,0.5
U00759,0.5
U00764,0.5
U00765,0.5
U00768,0.5
U00769,0.5
U00777,0.5
U00778,0.5
U00781,0.5
U00782,0.5
U00786,0.5
U00787,0.5
U00790,0.5
U00791,0.5
U00803,0.5
U00804,0.5
U00809,0.5
U00810,0.5
U00814,0.5
U00815,0.5
U00818,0.5
U00819,0.5
U00826,0.5
U00827,0.5
U00830,0.5
U00831,0.5
U00835,0.5
U00836,0.5
U00841,0.5
U00842,0.5
U00849,0.5
U00850,0.5
U00859,0.5
U00860,0.5
U00865,0.5
U00866,0.5
U00869,0.5
U00870,0.5
U00877,0.5
U00878,0.5
U00883,0.5
U00884,0.5
U00887,0.5
U00888,0.5
U00891,0.5
U00892,0.5
U00904,0.5
U00905,0.5
U00909,0.5
U00910,0.5
U00915,0.5
U00916,0.5
U00924,0.5
U00925,0.5
U00928,0.5
U00929,0.5
U00932,0.5
U00933,0.5
U00936,0.5
U00937,0.5
U00940,0.5
U00941,0.5
U00944,0.5
U00945,0.5
U00953,0.5
U00954,0.5
U00958,0.5
U00959,0.5
U00964,0.5
U00965,0.5
U00968,0.5
U00969,0.5
U00973,0.5
U00974,0.5
U00977,0.5
U00978,0.5
U00985,0.5
U00986,0.5
U00996,0.5
U00997,0.5
U01005,0.5
U01006,0.5
U01010,0.5
U01011,0.5
U01014,0.5
U01015,0.5
U01023,0.5
U01024,0.5
U01028,0.5
U01029,0.5
U01033,0.5
U01034,0.5
U01038,0.5
U01039,0.5
U01044,0.5
U01045,0.5
U01049,0.5
U01050,0.5
U01053,0.5
U01054,0.5
U01057,0.5
U01058,0.5
U01061,0.5
U01062,0.5
U01070,0.5
U01071,0.5
U01075,0.5
U01076,0.5
U01084,0.5
U01085,0.5
U01093,0.5
U01094,0.5
U01097,0.5
U01098,0.5
U01107,0.5
U01108,0.5
U01111,0.5
U01112,0.5
U01116,0.5
U01117,0.5
U01125,0.5
U01126,0.5
U01129,0.5
U01130,0.5
U01133,0.5
U01134,0.5
U01137,0.5
U01138,0.5
U01143,0.5
U01144,0.5
U01151,0.5
U01152,0.5
U01156,0.5
U01157,0.5
U01160,0.5
U01161,0.5
U01166,0.5
U01167,0.5
U01175,0.5
U01176,0.5
U01179,0.5
U01180,0.5
U01184,0.5
U01185,0.5
U01189,0.5
U01190,0.5
U01193,0.5
U01194,0.5
U01197,0.5
U01198,0.5
U01201,0.5
U01202,0.5
U01210,0.5
U01211,0.5
U01214,0.5
U01215,0.5
U01218,0.5
U01219,0.5
U01223,0.5
U01224,0.5
U01227,0.5
U01228,0.5
U01232,0.5
U01233,0.5
U01237,0.5
U01238,0.5
U01241,0.5
U01242,0.5
U01246,0.5
U01247,0.5
U01250,0.5
U01251,0.5
U01255,0.5
U01256,0.5
U01261,0.5
U01262,0.5
U01266,0.5
U01267,0.5
U01270,0.5
U01271,0.5
U01274,0.5
U01275,0.5
U01278,0.5
U01279,0.5
U01284,0.5
U01285,0.5
U01288,0.5
U01289,0.5
U01292,0.5
U01293,0.5
U01297,0.5
U01298,0.5
U01303,0.5
U01304,0.5
U01308,0.5
U01309,0.5
U01313,0.5
U01314,0.5
U01317,0.5
U01318,0.5
U01321,0.5
U01322,0.5
U01325,0.5
U01326,0.5
U01329,0.5
U01330,0.5
U01333,0.5
U01334,0.5
U01337,0.5
U01338,0.5
U01341,0.5
U01342,0.5
U01345,0.5
U01346,0.5
U01349,0.5
U01350,0.5
U01353,0.5
U01354,0.5
U01363,0.5
U01364,0.5
U01367,0.5
U01368,0.5
U01372,0.5
U01373,0.5
U01376,0.5
U01377,0.5
U01380,0.5
U01381,0.5
U01385,0.5
U01386,0.5
U01389,0.5
U01390,0.5
U01395,0.5
U01396,0.5
U01400,0.5
U01401,0.5
U01405,0.5
U01406,0.5
U01409,0.5
U01410,0.5
U01415,0.5
U01416,0.5
U01420,0.5
U01421,0.5
U01425,0.5
U01426,0.5
U01430,0.5
U01431,0.5
U01435,0.5
U01436,0.5
U01439,0.5
U01440,0.5
U01443,0.5
U01444,0.5
U01449,0.5
U01450,0.5
U01455,0.5
U01456,0.5
U01463,0.5
U01464,0.5
U01467,0.5
U01468,0.5
U01472,0.5
U01473,0.5
U01478,0.5
U01479,0.5
U01482,0.5
U01483,0.5
U01488,0.5
U01489,0.5
U01497,0.5
U01498,0.5
U01501,0.5
U01502,0.5
U01505,0.5
U01506,0.5
U01511,0.5
U01512,0.5
U01515,0.5
U01516,0.5
U01519,0.5
U01520,0.5
U01529,0.5
U01530,0.5
U01533,0.5
U01534,0.5
U01537,0.5
U01538,0.5
U01547,0.5
U01548,0.5
U01552,0.5
U01553,0.5
U01557,0.5
U01558,0.5
U01561,0.5
U01562,0.5
U01569,0.5
U01570,0.5
U01573,0.5
U01574,0.5
U01578,0.5
U01579,0.5
U01582,0.5
U01583,0.5
U01586,0.5
U01587,0.5
U01590,0.5
U01591,0.5
U01594,0.5
U01595,0.5
U01603,0.5
U01604,0.5
U01607,0.5
U01608,0.5
U01616,0.5
U01617,0.5
U01621,0.5
U01622,0.5
U01636,0.5
U01637,0.5
U01640,0.5
U01641,0.5
U01644,0.5
U01645,0.5
U01648,0.5
U01649,0.5
U01653,0.5
U01654,0.5
U01666,0.5
U01667,0.5
U01670,0.5
U01671,0.5
U01674,0.5
U01675,0.5
U01679,0.5
U01680,0.5
U01683,0.5
U01684,0.5
U01689,0.5
U01690,0.5
U01693,0.5
U01694,0.5
U01699,0.5
U01700,0.5
U01703,0.5
U01704,0.5
U01708,0.5
U01709,0.5
U01712,0.5
U01713,0.5
U01720,0.5
U01721,0.5
U01724,0.5
U01725,0.5
U01735,0.5
U01736,0.5
U01739,0.5
U01740,0.5
U01745,0.5
U01746,0.5
U01750,0.5
U01751,0.5
U01756,0.5
U01757,0.5
U01761,0.5
U01762,0.5
U01765,0.5
U01766,0.5
U01770,0.5
U01771,0.5
U01774,0.5
U01775,0.5
U01779,0.5
U01780,0.5
U01783,0.5
U01784,0.5
U01787,0.5
U01788,0.5
U01791,0.5
U01792,0.5
U01795,0.5
U01796,0.5
U01800,0.5
U01801,0.5
U01804,0.5
U01805,0.5
U01808,0.5
U01809,0.5
U01813,0.5
U01814,0.5
U01818,0.5
U01819,0.5
U01822,0.5
U01823,0.5
U01830,0.5
U01831,0.5
U01834,0.5
U01835,0.5
U01839,0.5
U01840,0.5
U01843,0.5
U01844,0.5
U01849,0.5
U01850,0.5
U01853,0.5
U01854,0.5
U01859,0.5
U01860,0.5
U01863,0.5
U01864,0.5
U01867,0.5
U01868,0.5
U01872,0.5
U01873,0.5
U01876,0.5
U01877,0.5
U01885,0.5
U01886,0.5
U01891,0.5
U01892,0.5
U01895,0.5
U01896,0.5
U01899,0.5
U01900,0.5
U01904,0.5
U01905,0.5
U01908,0.5
U01909,0.5
U01918,0.5
U01919,0.5
U01924,0.5
U01925,0.5
U01936,0.5
U01937,0.5
U01945,0.5
U01946,0.5
U01950,0.5
U01951,0.5
U01954,0.5
U01955,0.5
U01958,0.5
U01959,0.5
U01963,0.5
U01964,0.5
U01967,0.5
U01968,0.5
U01972,0.5
U01973,0.5
U01976,0.5
U01977,0.5
U01981,0.5
U01982,0.5
U01985,0.5
U01986,0.5
U01990,0.5
U01991,0.5
U01994,0.5
U01995,0.5
U01998,0.5
U01999,0.5
U02006,0.5
U02007,0.5
U02011,0.5
U02012,0.5
U02015,0.5
U02016,0.5
U02019,0.5
U02020,0.5
U02023,0.5
U02024,0.5
U02027,0.5
U02028,0.5
U02031,0.5
U02032,0.5
U02036,0.5
U02037,0.5
U02041,0.5
U02042,0.5
U02045,0.5
U02046,0.5
U02049,0.5
U02050,0.5
U02053,0.5
U02054,0.5
U02057,0.5
U02058,0.5
U02065,0.5
U02066,0.5
U02069,0.5
U02070,0.5
U02073,0.5
U02074,0.5
U02078,0.5
U02079,0.5
U02082,0.5
U02083,0.5
U02086,0.5
U02087,0.5
U02090,0.5
U02091,0.5
U02095,0.5
U02096,0.5
U02101,0.5
U02102,0.5
U02105,0.5
U02106,0.5
U02110,0.5
U02111,0.5
U02116,0.5
U02117,0.5
U02120,0.5
U02121,0.5
U02124,0.5
U02125,0.5
U02129,0.5
U02130,0.5
U02133,0.5
U02134,0.5
U02142,0.5
U02143,0.5
U02147,0.5
U02148,0.5
U02152,0.5
U02153,0.5
U02156,0.5
U02157,0.5
U02161,0.5
U02162,0.5
U02171,0.5
U02172,0.5
U02175,0.5
U02176,0.5
U02181,0.5
U02182,0.5
U02192,0.5
U02193,0.5
U02196,0.5
U02197,0.5
U02204,0.5
U02205,0.5
U02210,0.5
U02211,0.5
U02214,0.5
U02215,0.5
U02218,0.5
U02219,0.5
U02223,0.5
U02224,0.5
U02228,0.5
U02229,0.5
U02232,0.5
U02233,0.5
U02236,0.5
U02237,0.5
U02240,0.5
U02241,0.5
U02244,0.5
U02245,0.5
U02249,0.5
U02250,0.5
U02253,0.5
U02254,0.5
U02265,0.5
U02266,0.5
U02270,0.5
U02271,0.5
U02275,0.5
U02276,0.5
U02279,0.5
U02280,0.5
U02284,0.5
U02285,0.5
U02288,0.5
U02289,0.5
U02292,0.5
U02293,0.5
U02297,0.5
U02298,0.5
U02301,0.5
U02302,0.5
U02306,0.5
U02307,0.5
U02311,0.5
U02312,0.5
U02315,0.5
U02316,0.5
U02320,0.5
U02321,0.5
U02325,0.5
U02326,0.5
U02329,0.5
U02330,0.5
U02338,0.5
U02339,0.5
U02342,0.5
U02343,0.5
U02348,0.5
U02349,0.5
U02357,0.5
U02358,0.5
U02361,0.5
U02362,0.5
U02366,0.5
U02367,0.5
U02370,0.5
U02371,0.5
U02374,0.5
U02375,0.5
U02378,0.5
U02379,0.5
U02383,0.5
U02384,0.5
U02387,0.5
U02388,0.5
U02400,0.5
U02401,0.5
U02404,0.5
U02405,0.5
U02409,0.5
U02410,0.5
U02413,0.5
U02414,0.5
U02417,0.5
U02418,0.5
U02421,0.5
U02422,0.5
U02427,0.5
U02428,0.5
U02431,0.5
U02432,0.5
U02435,0.5
U02436,0.5
U02439,0.5
U02440,0.5
U02443,0.5
U02444,0.5
U02447,0.5
U02448,0.5
U02451,0.5
U02452,0.5
U02455,0.5
U02456,0.5
U02459,0.5
U02460,0.5
U02468,0.5
U02469,0.5
U02476,0.5
U02477,0.5
U02480,0.5
U02481,0.5
U02484,0.5
U02485,0.5
U02492,0.5
U02493,0.5
U02502,0.5
U02503,0.5
U02507,0.5
U02508,0.5
U02511,0.5
U02512,0.5
U02516,0.5
U02517,0.5
U02521,0.5
U02522,0.5
U02527,0.5
U02528,0.5
U02535,0.5
U02536,0.5
U02539,0.5
U02540,0.5
U02543,0.5
U02544,0.5
U02549,0.5
U02550,0.5
U02553,0.5
U02554,0.5
U02557,0.5
U02558,0.5
U02562,0.5
U02563,0.5
U02566,0.5
U02567,0.5
U02570,0.5
U02571,0.5
U02580,0.5
U02581,0.5
U02584,0.5
U02585,0.5
U02588,0.5
U02589,0.5
U02594,0.5
U02595,0.5
U02598,0.5
U02599,0.5
U02602,0.5
U02603,0.5
U02607,0.5
U02608,0.5
U02618,0.5
U02619,0.5
U02622,0.5
U02623,0.5
U02628,0.5
U02629,0.5
U02632,0.5
U02633,0.5
U02636,0.5
U02637,0.5
U02640,0.5
U02641,0.5
U02646,0.5
U02647,0.5
U02651,0.5
U02652,0.5
U02655,0.5
U02656,0.5
U02660,0.5
U02661,0.5
U02664,0.5
U02665,0.5
U02668,0.5
U02669,0.5
U02672,0.5
U02673,0.5
U02676,0.5
U02677,0.5
U02681,0.5
U02682,0.5
U02685,0.5
U02686,0.5
U02689,0.5
U02690,0.5
U02698,0.5
U02699,0.5
U02704,0.5
U02705,0.5
U02708,0.5
U02709,0.5
U02713,0.5
U02714,0.5
U02717,0.5
U02718,0.5
U02721,0.5
U02722,0.5
U02725,0.5
U02726,0.5
U02731,0.5
U02732,0.5
U02736,0.5
U02737,0.5
U02740,0.5
U02741,0.5
U02744,0.5
U02745,0.5
U02748,0.5
U02749,0.5
U02756,0.5
U02757,0.5
U02760,0.5
U02761,0.5
U02775,0.5
U02776,0.5
U02779,0.5
U02780,0.5
U02787,0.5
U02788,0.5
U02793,0.5
U02794,0.5
U02801,0.5
U02802,0.5
U02807,0.5
U02808,0.5
U02811,0.5
U02812,0.5
U02816,0.5
U02817,0.5
U02822,0.5
U02823,0.5
U02827,0.5
U02828,0.5
U02832,0.5
U02833,0.5
U02837,0.5
U02838,0.5
U02842,0.5
U02843,0.5
U02851,0.5
U02852,0.5
U02855,0.5
U02856,0.5
U02860,0.5
U02861,0.5
U02869,0.5
U02870,0.5
U02873,0.5
U02874,0.5
U02883,0.5
U02884,0.5
U02888,0.5
U02889,0.5
U02892,0.5
U02893,0.5
U02902,0.5
U02903,0.5
U02907,0.5
U02908,0.5
U02911,0.5
U02912,0.5
U02915,0.5
U02916,0.5
U02923,0.5
U02924,0.5
U02931,0.5
U02932,0.5
U02936,0.5
U02937,0.5
U02941,0.5
U02942,0.5
U02946,0.5
U02947,0.5
U02950,0.5
U02951,0.5
U02959,0.5
U02960,0.5
U02971,0.5
U02972,0.5
U02975,0.5
U02976,0.5
U02989,0.5
U02990,0.5
U02995,0.5
U02996,0.5
U02999,0.5
U03000,0.5
U03003,0.5
U03004,0.5
U03025,0.5
U03026,0.5
U03038,0.5
U03039,0.5
U03043,0.5
U03044,0.5
U03048,0.5
U03049,0.5
U03057,0.5
U03058,0.5
U03075,0.5
U03076,0.5
U03088,0.5
U03089,0.5
U03092,0.5
U03093,0.5
U03097,0.5
U03098,0.5
U03101,0.5
U03102,0.5
U03109,0.5
U03110,0.5
U03113,0.5
U03114,0.5
U03122,0.5
U03123,0.5
U03126,0.5
U03127,0.5
U03130,0.5
U03131,0.5
U03134,0.5
U03135,0.5
U03138,0.5
U03139,0.5
U03143,0.5
U03144,0.5
U03151,0.5
U03152,0.5
U03155,0.5
U03156,0.5
U03166,0.5
U03167,0.5
U03174,0.5
U03175,0.5
U03184,0.5
U03185,0.5
U03189,0.5
U03190,0.5
U03198,0.5
U03199,0.5
U03216,0.5
U03217,0.5
U03224,0.5
U03225,0.5
U03243,0.5
U03244,0.5
U03267,0.5
U03268,0.5
U03280,0.5
U03281,0.5
U03293,0.5
U03294,0.5
U03303,0.5
U03304,0.5
U03307,0.5
U03308,0.5
U03328,0.5
U03329,0.5
U03336,0.5
U03337,0.5
U03341,0.5
U03342,0.5
U03350,0.5
U03351,0.5
U03355,0.5
U03356,0.5
U03365,0.5
U03366,0.5
U03380,0.5
U03381,0.5
U03388,0.5
U03389,0.5
U03392,0.5
U03393,0.5
U03396,0.5
U03397,0.5
U03400,0.5
U03401,0.5
U03405,0.5
U03406,0.5
U03409,0.5
U03410,0.5
U03415,0.5
U03416,0.5
U03425,0.5
U03426,0.5
U03429,0.5
U03430,0.5
U03435,0.5
U03436,0.5
U03440,0.5
U03441,0.5
U03444,0.5
U03445,0.5
U03470,0.5
U03471,0.5
U03475,0.5
U03476,0.5
U03479,0.5
U03480,0.5
U03483,0.5
U03484,0.5
U03487,0.5
U03488,0.5
U03496,0.5
U03497,0.5
U03510,0.5
U03511,0.5
U03523,0.5
U03524,0.5
U03529,0.5
U03530,0.5
U03533,0.5
U03534,0.5
U03537,0.5
U03538,0.5
U03548,0.5
U03549,0.5
U03552,0.5
U03553,0.5
U03560,0.5
U03561,0.5
U03572,0.5
U03573,0.5
U03577,0.5
U03578,0.5
U03581,0.5
U03582,0.5
U03585,0.5
U03586,0.5
U03589,0.5
U03590,0.5
U03594,0.5
U03595,0.5
U03599,0.5
U03600,0.5
U03603,0.5
U03604,0.5
U03607,0.5
U03608,0.5
U03617,0.5
U03618,0.5
U03630,0.5
U03631,0.5
U03638,0.5
U03639,0.5
U03643,0.5
U03644,0.5
U03647,0.5
U03648,0.5
U03652,0.5
U03653,0.5
U03656,0.5
U03657,0.5
U03680,0.5
U03681,0.5
U03684,0.5
U03685,0.5
U03690,0.5
U03691,0.5
U03698,0.5
U03699,0.5
U03710,0.5
U03711,0.5
U03720,0.5
U03721,0.5
U03726,0.5
U03727,0.5
U03736,0.5
U03737,0.5
U03742,0.5
U03743,0.5
U03746,0.5
U03747,0.5
U03750,0.5
U03751,0.5
U03754,0.5
U03755,0.5
U03758,0.5
U03759,0.5
U03777,0.5
U03778,0.5
U03781,0.5
U03782,0.5
U03789,0.5
U03790,0.5
U03797,0.5
U03798,0.5
U03801,0.5
U03802,0.5
U03813,0.5
U03814,0.5
U03826,0.5
U03827,0.5
U03830,0.5
U03831,0.5
U03849,0.5
U03850,0.5
U03867,0.5
U03868,0.5
U03877,0.5
U03878,0.5
U03882,0.5
U03883,0.5
U03895,0.5
U03896,0.5
U03900,0.5
U03901,0.5
U03905,0.5
U03906,0.5
U03909,0.5
U03910,0.5
U03913,0.5
U03914,0.5
U03917,0.5
U03918,0.5
U03922,0.5
U03923,0.5
U03926,0.5
U03927,0.5
U03930,0.5
U03931,0.5
U03941,0.5
U03942,0.5
U03952,0.5
U03953,0.5
U03956,0.5
U03957,0.5
U03960,0.5
U03961,0.5
U03974,0.5
U03975,0.5
U03978,0.5
U03979,0.5
U03983,0.5
U03984,0.5
U03988,0.5
U03989,0.5
U03992,0.5
U03993,0.5
U04016,0.5
U04017,0.5
U04020,0.5
U04021,0.5
U04031,0.5
U04032,0.5
U04035,0.5
U04036,0.5
U04053,0.5
U04054,0.5
U04057,0.5
U04058,0.5
